Epoch	Learning Rate	Loss
0	0.01	0.002646239
1	0.005	0.002576659
2	0.003333333	0.001031644
3	0.0025	0.001143573
4	0.002	0.001128528
5	0.001666667	0.00121919
6	0.001428571	0.001181841
7	0.00125	0.001973377
8	0.001111111	0.001576474
9	0.001	0.001004459
10	0.000909091	0.001030429
11	0.000833333	0.001000107
12	0.000769231	0.001006939
13	0.000714286	0.001205706
14	0.000666667	0.001000128
15	0.000625	0.001003732
16	0.000588235	0.00100004
17	0.000555556	0.001012557
18	0.000526316	0.001000363
19	0.0005	0.00100007
20	0.00047619	0.0010019
21	0.000454545	0.001000037
22	0.000434783	0.001001343
23	0.000416667	0.001007653
24	0.0004	0.00100257
25	0.000384615	0.001000025
26	0.00037037	0.001000185
27	0.000357143	0.001000314
28	0.000344828	0.001002072
29	0.000333333	0.001000796
30	0.000322581	0.00100897
31	0.0003125	0.001001376
32	0.00030303	0.00100005
33	0.000294118	0.001000071
34	0.000285714	0.001000391
35	0.000277778	0.001000037
36	0.00027027	0.001000012
37	0.000263158	0.001000015
38	0.00025641	0.001000011
39	0.00025	0.001000217
40	0.000243902	0.00100001
41	0.000238095	0.001000186
42	0.000232558	0.001000004
43	0.000227273	0.001000067
44	0.000222222	0.001000101
45	0.000217391	0.001000013
46	0.000212766	0.001000116
47	0.000208333	0.001000023
48	0.000204082	0.001001578
49	0.0002	0.001000562
50	0.000196078	0.00100002
51	0.000192308	0.001000076
52	0.000188679	0.001000002
53	0.000185185	0.001000028
54	0.000181818	0.001000044
55	0.000178571	0.001000006
56	0.000175439	0.001000046
57	0.000172414	0.001000007
58	0.000169492	0.001001636
59	0.000166667	0.001
60	0.000163934	0.001003616
61	0.00016129	0.001001196
62	0.00015873	0.00100003
63	0.00015625	0.001000058
64	0.000153846	0.00100004
65	0.000151515	0.001000174
66	0.000149254	0.001000002
67	0.000147059	0.001
68	0.000144928	0.001000038
69	0.000142857	0.001027929
70	0.000140845	0.00100009
71	0.000138889	0.001005315
72	0.000136986	0.001000001
73	0.000135135	0.001000003
74	0.000133333	0.001000505
75	0.000131579	0.001000001
76	0.00012987	0.001
77	0.000128205	0.001
78	0.000126582	0.001000011
79	0.000125	0.001000004
80	0.000123457	0.001005822
81	0.000121951	0.001000012
82	0.000120482	0.001004678
83	0.000119048	0.001000019
84	0.000117647	0.001000003
85	0.000116279	0.001000034
86	0.000114943	0.001000005
87	0.000113636	0.001000031
88	0.00011236	0.001000039
89	0.000111111	0.00100003
90	0.00010989	0.001000003
91	0.000108696	0.001000014
92	0.000107527	0.001000017
93	0.000106383	0.001000001
94	0.000105263	0.001000013
95	0.000104167	0.001000001
96	0.000103093	0.001000001
97	0.000102041	0.001000003
98	0.00010101	0.001
99	0.0001	0.001000014
